Type of query,Query,Proximity Value,Rank,Score,Link,Feedback
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,3,20.194471,https://iitpkd.ac.in/news/staff-workshop-celebrating-work-conducted-iit-palakkad,✖️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,4,16.675573,https://iitpkd.ac.in/other-openings,✖️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,5,14.73679,https://iitpkd.ac.in/news/iit-palakkad-represented-rozgar-mela-kochi,✖️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,6,13.618789,https://iitpkd.ac.in/news/marathon-national-sports-day-iit-palakkad,✖️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,7,13.345954,https://iitpkd.ac.in/about-iit-palakkad,✖️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,8,13.345954,https://iitpkd.ac.in/notifications/summeriit-palakkad,✖️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,9,13.345954,https://iitpkd.ac.in/notifications/squestiit-palakkad,✖️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,10,12.204348,https://iitpkd.ac.in/gallery/photography-club-iit-palakkad,✖️
Keyword,junior technical supdt,0.0,1,128.17151,https://ee.iitpkd.ac.in/node/10,✔️
Keyword,junior technical supdt,0.0,2,48.023167,https://iitpkd.ac.in/resstaffrect,✖️
Keyword,junior technical supdt,0.0,3,47.60843,https://iitpkd.ac.in/people/jiji,✔️
Keyword,junior technical supdt,0.0,4,47.54382,https://iitpkd.ac.in/people/sumesh,✔️
Keyword,junior technical supdt,0.0,5,47.446007,https://iitpkd.ac.in/people/vinu,✔️
Keyword,junior technical supdt,0.0,6,47.446007,https://iitpkd.ac.in/people/anandalal,✔️
Keyword,junior technical supdt,0.0,7,46.96533,https://iitpkd.ac.in/people/mnayifc,✔️
Keyword,junior technical supdt,0.0,8,46.96533,https://iitpkd.ac.in/people/veenaputhencheri,✔️
Keyword,junior technical supdt,0.0,9,46.65025,https://iitpkd.ac.in/people/arunmo,✔️
Keyword,junior technical supdt,0.0,10,46.33937,https://iitpkd.ac.in/people/visant,✔️
Image,Dean Academics,0.0,1,86.38039,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/Acad_secretary.jpeg,✖️
Image,Dean Academics,0.0,2,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Image,Dean Academics,0.0,3,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Image,Dean Academics,0.0,4,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,➖
Image,Dean Academics,0.0,5,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Image,Dean Academics,0.0,6,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Image,Dean Academics,0.0,7,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Image,Dean Academics,0.0,8,83.30594,https://sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Image,Dean Academics,0.0,9,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Image,Dean Academics,0.0,10,83.30594,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/JBayry.jpg,✖️
Keyword,senate members,0.0,1,78.01419,https://iitpkd.ac.in/news/iit-pkd-professor-serves-invited-member-european-research-council-erc-commission,✖️
Keyword,senate members,0.0,2,45.360138,https://iitpkd.ac.in/graduate-research-council,✔️
Keyword,senate members,0.0,3,37.626186,https://iitpkd.ac.in/people/haragopal,✖️
Keyword,senate members,0.0,4,37.33044,https://iitpkd.ac.in/balyamvihar,✖️
Keyword,senate members,0.0,5,36.826973,https://iitpkd.ac.in/complaints-committees,✖️
Keyword,senate members,0.0,6,36.673153,https://iitpkd.ac.in/events/book-exhibition,✖️
Keyword,senate members,0.0,7,36.606544,https://iitpkd.ac.in/facilities/deflection-beams-and-cantilevers,✖️
Keyword,senate members,0.0,8,36.4307,https://physics.iitpkd.ac.in/activities.html#extra_curricular,✖️
Keyword,senate members,0.0,9,36.4307,https://physics.iitpkd.ac.in/activities.html#outreach_programs,✖️
Keyword,senate members,0.0,10,36.4307,https://physics.iitpkd.ac.in/activities.html,✖️
Image,IIT Palakkad,0.0,1,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,2,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,3,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,4,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,5,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,6,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,7,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,8,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,9,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad,0.0,10,130.01125,../unnat bharat abhiyan logo.jpg,✖️
Image,Chemistry Faculty,0.0,1,148.15593,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2022-10/111.jpg?itok=g4T_7LxZ,✔️
Image,Chemistry Faculty,0.0,2,128.25275,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2022-11/img-20181023-wa0004.jpg?itok=RT1mqqHi,✔️
Image,Chemistry Faculty,0.0,3,104.17758,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2019-07/Picture.png?itok=clRA1Pak,✔️
Image,Chemistry Faculty,0.0,4,104.17758,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2019-06/DrSarangi.jpg?itok=detCL5St,✔️
Image,Chemistry Faculty,0.0,5,104.17758,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2021-09/Photo_0.jpg?itok=5G6OSUaN,✔️
Image,Chemistry Faculty,0.0,6,104.17758,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2021-05/JBayry.jpg?itok=oFARUj4f,✔️
Image,Chemistry Faculty,0.0,7,95.70407,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2018-01/Padmesh-3.jpg?itok=zSyy4GuM,✔️
Image,Chemistry Faculty,0.0,8,95.70407,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2019-07/Mintu%20Porel.jpg?itok=mMUTA5Ix,✔️
Image,Chemistry Faculty,0.0,9,95.70407,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2021-01/priya-photo.jpg?itok=21BRcFGz,✔️
Image,Chemistry Faculty,0.0,10,95.70407,iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2018-08/Dinesh%20Jagadeesan.jpg?itok=o5nfo-oY,✔️
Image,IIT Palakkad Director,0.0,1,203.98697,iitpkd.ac.in/sites/default/files/iit-director.jpg,✔️
Image,IIT Palakkad Director,0.0,2,132.31915,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✖️
Image,IIT Palakkad Director,0.0,3,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad Director,0.0,4,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad Director,0.0,5,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad Director,0.0,6,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad Director,0.0,7,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad Director,0.0,8,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad Director,0.0,9,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,IIT Palakkad Director,0.0,10,130.01125,unnat bharat abhiyan logo.jpg,✖️
Keyword,functions of stores and purchase section,0.0,1,121.794205,https://iitpkd.ac.in/people/geetha,✖️
Keyword,functions of stores and purchase section,0.0,2,121.50034,https://iitpkd.ac.in/people/midhunp,✖️
Keyword,functions of stores and purchase section,0.0,3,121.208,https://iitpkd.ac.in/people/darsana,✖️
Keyword,functions of stores and purchase section,0.0,4,121.208,https://iitpkd.ac.in/people/ajayrk,✖️
Keyword,functions of stores and purchase section,0.0,5,121.208,https://iitpkd.ac.in/people/thasnin,✖️
Keyword,functions of stores and purchase section,0.0,6,108.42411,https://iitpkd.ac.in/gallery/republic-day-function-2020,✖️
Keyword,functions of stores and purchase section,0.0,7,97.35424,https://iitpkd.ac.in/central-sections,✔️
Keyword,functions of stores and purchase section,0.0,8,74.439735,https://rti.iitpkd.ac.in/,✔️
Keyword,functions of stores and purchase section,0.0,9,74.439735,https://rti.iitpkd.ac.in,✔️
Keyword,functions of stores and purchase section,0.0,10,74.439735,https://rti.iitpkd.ac.in/SuoMotoDisclosure,✔️
Image,Welding ,0.0,1,173.58011,iitpkd.ac.in/sites/default/files/2023-03/Manual%20metal%20arc%20welding.jpg,✔️
Image,Welding ,0.0,2,171.9707,iitpkd.ac.in/sites/default/files/2023-03/_Oxy-Acetylene%20Gas%20Welding.JPG,✔️
Image,Welding ,0.0,3,39.574093,https://iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/_Oxy-Acetylene%20Gas%20Welding.JPG?itok=EUKRlefy,✔️
Image,Welding ,0.0,4,39.574093,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/_Oxy-Acetylene%20Gas%20Welding.JPG?itok=EUKRlefy,✔️
Image,Welding ,0.0,5,39.574093,https://iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/_Oxy-Acetylene%20Gas%20Welding.JPG?itok=EUKRlefy,✔️
Image,Welding ,0.0,6,37.024406,iitpkd.ac.in/sites/default/files/styles/large/public/2023-03/Manual%20metal%20arc%20welding.jpg?itok=k8wLDUYg,✔️
Image,Welding ,0.0,7,36.89813,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/default_images/default.jpg?itok=Ulsbed6V,✖️
Image,Welding ,0.0,8,34.570744,iitpkd.ac.in/sites/default/files/styles/large/public/2023-03/_Oxy-Acetylene%20Gas%20Welding.JPG?itok=lO8_PBo8,✔️
Image,Welding ,0.0,9,34.570744,iitpkd.ac.in/sites/default/files/styles/large/public/2023-03/_Oxy-Acetylene%20Gas%20Welding.JPG?itok=lO8_PBo8,✔️
Image,Welding ,0.0,10,32.133186,https://icsr.iitpkd.ac.in/sites/default/files/IMG_20201108_125712907_2.png,✖️
Image,Library,0.0,1,122.0965,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✖️
Image,Library,0.0,2,84.61612,https://icon-library.com/images/new-icon-gif/new-icon-gif-13.jpg,✖️
Image,Library,0.0,3,66.19083,lib.iitpkd.ac.in/sites/default/files/inline-images/Lib%20Pic%20%283%29.jpg,✔️
Image,Library,0.0,4,48.77309,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Sreejith.jpg?itok=kAzV-FtV,✔️
Image,Library,0.0,5,48.77309,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Rukshana%20Hassen.jpg?itok=rYoE0LZw,✔️
Image,Library,0.0,6,48.055428,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Shailesh%20Kumar.jpg?itok=SWdPiT5N,✔️
Image,Library,0.0,7,31.671715,lib.iitpkd.ac.in/sites/default/files/inline-images/Lib%20Pic%20%282%29.jpg,✔️
Image,Library,0.0,8,16.328403,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/default_images/default-news-image_0.png?itok=Dluishk4,✖️
Image,Library,0.0,9,9.359341,https://iitpkd.ac.in/sites/default/files/logo_2.png,✖️
Image,Library,0.0,10,9.359341,https://iitpkd.ac.in/sites/default/files/2023-03/2.jpg,✖️
Keyword,NSS at IIT Palakkad,0.0,1,116.95004,https://iitpkd.ac.in/nss,✔️
Keyword,NSS at IIT Palakkad,0.0,2,116.4432,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✖️
Keyword,NSS at IIT Palakkad,0.0,3,104.5242,https://iitpkd.ac.in/notifications/iitpkdewdqa-2019-2006-tpqas-technical-evaluation-marks,✖️
Keyword,NSS at IIT Palakkad,0.0,4,104.07096,https://iitpkd.ac.in/national-service-scheme-nss-iit-palakkad-chapter,✔️
Keyword,NSS at IIT Palakkad,0.0,5,101.962364,https://iitpkd.ac.in/notifications/summeriit-palakkad,✖️
Keyword,NSS at IIT Palakkad,0.0,6,98.05629,https://iitpkd.ac.in/gallery/photography-club-iit-palakkad,✖️
Keyword,NSS at IIT Palakkad,0.0,7,97.62596,https://iitpkd.ac.in/notifications/squestiit-palakkad,✖️
Keyword,NSS at IIT Palakkad,0.0,8,96.09777,https://iitpkd.ac.in/about-iit-palakkad,✖️
Keyword,NSS at IIT Palakkad,0.0,9,93.09965,https://iitpkd.ac.in/news/congrats-iit-palakkad-germany-beckons,✖️
Keyword,NSS at IIT Palakkad,0.0,10,91.43353,https://iitpkd.ac.in/news/research-scholar-madhavanunni-.-n.-won-best-student-paper-finalist-award-2020-spie,✖️
Keyword,Institute Coordinator for UBA,0.0,1,160.94794,https://iitpkd.ac.in/uba,✔️
Keyword,Institute Coordinator for UBA,0.0,2,72.931816,https://iitpkd.ac.in/notifications/iit-palakkad-invites-applications-post-project-coordinator-unnat-bharath-abhiyan,✔️
Keyword,Institute Coordinator for UBA,0.0,3,70.85408,https://iitpkd.ac.in/news/consultative-workshop-local-self-government-disaster-management-plan-using-gis,✖️
Keyword,Institute Coordinator for UBA,0.0,4,70.71447,https://uba.iitpkd.ac.in/about.html,✔️
Keyword,Institute Coordinator for UBA,0.0,5,68.74941,https://uba.iitpkd.ac.in/rpa.html,✖️
Keyword,Institute Coordinator for UBA,0.0,6,61.540833,https://uba.iitpkd.ac.in/,✖️
Keyword,Institute Coordinator for UBA,0.0,7,61.540833,https://uba.iitpkd.ac.in/index.html,✖️
Keyword,Institute Coordinator for UBA,0.0,8,58.89646,https://iitpkd.ac.in/other-openings,✖️
Keyword,Institute Coordinator for UBA,0.0,9,51.932632,https://iitpkd.ac.in/people/bibhu,✖️
Keyword,Institute Coordinator for UBA,0.0,10,42.23506,https://iitpkd.ac.in/events/magic-composting,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,1,104.5242,https://iitpkd.ac.in/notifications/iitpkdewdqa-2019-2006-tpqas-technical-evaluation-marks,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,2,101.962364,https://iitpkd.ac.in/notifications/summeriit-palakkad,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,3,98.05629,https://iitpkd.ac.in/gallery/photography-club-iit-palakkad,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,4,97.659355,https://iitpkd.ac.in/colloquium,✔️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,5,97.62597,https://iitpkd.ac.in/notifications/squestiit-palakkad,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,6,96.09777,https://iitpkd.ac.in/about-iit-palakkad,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,7,93.09965,https://iitpkd.ac.in/news/congrats-iit-palakkad-germany-beckons,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,8,92.581116,https://iitpkd.ac.in/news/accolade-iit-palakkad-phd-student-international-environmental-research-conference-malaysia,✖️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,9,91.15161,https://iitpkd.ac.in/news/cse-colloquium-feb1-graced-eminent-computer-scientist-prof-saket-saurabh,✔️
Keyword,“Colloquiums” organized at IIT Palakkad	,0.0,10,90.62097,https://iitpkd.ac.in/news/mou-between-iit-palakkad-and-kssia,✖️
Keyword,awards in phd thesis,0.0,1,110.90535,https://iitpkd.ac.in/news/best-presentation-award,✔️
Keyword,awards in phd thesis,0.0,2,108.15472,https://iitpkd.ac.in/news/best-poster-award-dae-symposium,✖️
Keyword,awards in phd thesis,0.0,3,104.94624,https://iitpkd.ac.in/news/best-presentation-award-iit-pkd-researcher.,✔️
Keyword,awards in phd thesis,0.0,4,94.05151,https://cse.iitpkd.ac.in/ms-phd,✖️
Keyword,awards in phd thesis,0.0,5,93.41641,https://iitpkd.ac.in/news/inae-young-engineer-award-2021,✔️
Keyword,awards in phd thesis,0.0,6,88.84513,https://iitpkd.ac.in/news/student-award-4th-world-congress-micro-and-nano-manufacturing-wcmnm-conference,✔️
Keyword,awards in phd thesis,0.0,7,88.35747,https://iitpkd.ac.in/news/iit-palakkad-research-scholar-bags-best-oral-presentation-award,✔️
Keyword,awards in phd thesis,0.0,8,87.604004,https://iitpkd.ac.in/news/young-scientist-award-iit-pkd-faculty,✖️
Keyword,awards in phd thesis,0.0,9,83.24652,https://iitpkd.ac.in/news/iit-pkd-research-scholar-bags-national-award-theatre,✖️
Keyword,awards in phd thesis,0.0,10,82.44295,https://iitpkd.ac.in/news/swami-vivekananda-youth-talent-award-iit-palakkad-faculty,✖️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,1,144.74702,https://iitpkd.ac.in/anti-ragging-committees-and-squads,✔️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,2,141.15616,https://iitpkd.ac.in/anti-ragging-regulations-and-measures,✔️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,3,131.72331,https://iitpkd.ac.in/anti-ragging-policy,✔️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,4,104.5242,https://iitpkd.ac.in/notifications/iitpkdewdqa-2019-2006-tpqas-technical-evaluation-marks,✖️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,5,101.962364,https://iitpkd.ac.in/notifications/summeriit-palakkad,✖️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,6,98.05629,https://iitpkd.ac.in/gallery/photography-club-iit-palakkad,✖️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,7,97.62597,https://iitpkd.ac.in/notifications/squestiit-palakkad,✖️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,8,96.09777,https://iitpkd.ac.in/about-iit-palakkad,✖️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,9,93.09965,https://iitpkd.ac.in/news/congrats-iit-palakkad-germany-beckons,✖️
Keyword,Anti Ragging Policy of IIT Palakkad,0.0,10,90.62097,https://iitpkd.ac.in/news/mou-between-iit-palakkad-and-kssia,✖️
Image,Industrial Collaboration,0.0,1,127.3315,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/2023-03/MoU.jpg?itok=-0ngkItb,✔️
Image,Industrial Collaboration,0.0,2,125.56092,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/2023-03/download%20%281%29.jpeg?itok=j5poeO_f,✔️
Image,Industrial Collaboration,0.0,3,106.67323,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2022-11/web_banner_cii_industrial_innovation_awards_0.png?itok=7byVQ5hn,✖️
Image,Industrial Collaboration,0.0,4,106.284805,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/2023-03/download.jpeg?itok=3HpyjnM0,✔️
Image,Industrial Collaboration,0.0,5,106.284805,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/2022-07/iaf_iitpkd_mou_1.jpg?itok=tHTeboDk,✔️
Image,Industrial Collaboration,0.0,6,106.284805,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/2023-03/placeholder.jpg?itok=Xs8od_OV,✔️
Image,Industrial Collaboration,0.0,7,100.46525,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✔️
Image,Industrial Collaboration,0.0,8,81.20634,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/dsc04697.jpeg?itok=dziywWxy,✔️
Image,Industrial Collaboration,0.0,9,62.667286,https://techin-iitpkd.org/wp-content/uploads/2021/05/image2-1-1024x548.png,✔️
Image,Industrial Collaboration,0.0,10,62.667286,https://techin-iitpkd.org/wp-content/uploads/2021/04/image1-1.png,✔️
Keyword,What is Grievance Cell,0.0,1,131.94453,https://iitpkd.ac.in/internal-grievance-resolution-cell,✔️
Keyword,What is Grievance Cell,0.0,2,75.00788,https://iitpkd.ac.in/news/iit-pkd-international-and-alumni-relations-iar-cell-awards-ug-research-2021-22-announced,✖️
Keyword,What is Grievance Cell,0.0,3,49.08833,https://iitpkd.ac.in/events/self-assembled-cellular-patterns-predict-cartilage-formation-mesenchymal-stromal-cells,✖️
Keyword,What is Grievance Cell,0.0,4,47.50193,https://icsr.iitpkd.ac.in/node/816,✖️
Keyword,What is Grievance Cell,0.0,5,46.636528,https://iitpkd.ac.in/alumni,✖️
Keyword,What is Grievance Cell,0.0,6,45.81908,https://iitpkd.ac.in/people/praveena,✖️
Keyword,What is Grievance Cell,0.0,7,43.427505,https://icsr.iitpkd.ac.in/node/544,✖️
Keyword,What is Grievance Cell,0.0,8,42.818077,https://iitpkd.ac.in/news/consultative-workshop-local-self-government-disaster-management-plan-using-gis,✖️
Keyword,What is Grievance Cell,0.0,9,42.40095,https://iitpkd.ac.in/news/response-basophils-sars-cov-2,✖️
Keyword,What is Grievance Cell,0.0,10,42.18129,https://iitpkd.ac.in/people/bayry,✖️
Keyword,which professor published optimization through dense sets,0.0,1,103.95958,https://iitpkd.ac.in/notifications/special-recruitment-drive-faculty-positions-associate-professor-assistant-professor,✖️
Keyword,which professor published optimization through dense sets,0.0,2,98.935165,https://iitpkd.ac.in/iitpkdef0210aug2021,✖️
Keyword,which professor published optimization through dense sets,0.0,3,85.82805,https://iitpkd.ac.in/people/crjayan,✖️
Keyword,which professor published optimization through dense sets,0.0,4,76.457054,https://lib.iitpkd.ac.in,✖️
Keyword,which professor published optimization through dense sets,0.0,5,75.00949,https://iitpkd.ac.in/news/iit-palakkad-professor-top-2-scientists-list,✖️
Keyword,which professor published optimization through dense sets,0.0,6,69.63569,https://iitpkd.ac.in/news/day-1-sessions-science-quest-ii-crystal-set-pace,✖️
Keyword,which professor published optimization through dense sets,0.0,7,68.67175,https://iitpkd.ac.in/notifications/faculty-recruitment-associate-professor,✖️
Keyword,which professor published optimization through dense sets,0.0,8,61.117462,https://iitpkd.ac.in/news/iit-pkd-professor-serves-invited-member-european-research-council-erc-commission,➖
Keyword,which professor published optimization through dense sets,0.0,9,57.381374,https://iitpkd.ac.in/news/iit-pkd-contributes-ieee-approved-and-published-standards-energy-efficient-power-proportional,✖️
Keyword,which professor published optimization through dense sets,0.0,10,56.916603,https://iitpkd.ac.in/news/iit-pkd-professors-expertise-recognised-european-research-council,✖️
Image,Central library,0.0,1,205.6484,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✖️
Image,Central library,0.0,2,105.423676,iitpkd.ac.in/sites/default/files/inline-images/Chemistry.jpeg,✖️
Image,Central library,0.0,3,105.423676,iitpkd.ac.in/sites/default/files/inline-images/Physics.jpg,✖️
Image,Central library,0.0,4,105.423676,iitpkd.ac.in/sites/default/files/inline-images/Applied.jpg,✖️
Image,Central library,0.0,5,105.423676,iitpkd.ac.in/sites/default/files/inline-images/Survey.jpg,✖️
Image,Central library,0.0,6,105.423676,iitpkd.ac.in/sites/default/files/inline-images/Electronics_0.jpg,✖️
Image,Central library,0.0,7,105.423676,iitpkd.ac.in/sites/default/files/inline-images/Computer_0.jpeg,✖️
Image,Central library,0.0,8,105.423676,iitpkd.ac.in/sites/default/files/inline-images/innovation.jpg,✖️
Image,Central library,0.0,9,94.430466,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2019-04/img_20180407_183404.jpg?itok=j9e8NiM1,✖️
Image,Central library,0.0,10,94.430466,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2019-04/img_20190220_1159472.jpg?itok=eFjseWaD,✖️
Phrase,academic policy of the Institute,4.0,1,0.0,No Result Found,➖
Phrase,academic policy of the Institute,5.0,1,1.555953,https://iitpkd.ac.in/senate,✖️
Phrase,academic policy of the Institute,6.0,1,1.555953,https://iitpkd.ac.in/senate,✖️
Phrase,academic policy of the Institute,7.0,1,1.555953,https://iitpkd.ac.in/senate,✖️
Phrase,Power System Engineering,4.0,1,10.986131,https://iitpkd.ac.in/people/122014011,✖️
Phrase,Power System Engineering,4.0,2,5.985796,https://iitpkd.ac.in/research-areas,✖️
Phrase,Power System Engineering,4.0,3,2.739625,https://iitpkd.ac.in/people/mkj,✔️
Phrase,Power System Engineering,5.0,1,10.986131,https://iitpkd.ac.in/people/122014011,➖
Phrase,Power System Engineering,5.0,2,5.985796,https://iitpkd.ac.in/research-areas,➖
Phrase,Power System Engineering,5.0,3,2.739625,https://iitpkd.ac.in/people/mkj,✔️
Phrase,Power System Engineering,6.0,1,10.986131,https://iitpkd.ac.in/people/122014011,➖
Phrase,Power System Engineering,6.0,2,5.985796,https://iitpkd.ac.in/research-areas,➖
Phrase,Power System Engineering,6.0,3,2.739625,https://iitpkd.ac.in/people/mkj,✔️
Phrase,Power System Engineering,7.0,1,10.986131,https://iitpkd.ac.in/people/122014011,✖️
Phrase,Power System Engineering,7.0,2,5.985796,https://iitpkd.ac.in/research-areas,➖
Phrase,Power System Engineering,7.0,3,3.9206867,https://iitpkd.ac.in/people/122003004,✖️
Phrase,Power System Engineering,7.0,4,2.739625,https://iitpkd.ac.in/people/mkj,✔️
Phrase,bus services	,4.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,✖️
Phrase,bus services	,4.0,2,3.5610867,https://iitpkd.ac.in/other-facilities,✔️
Phrase,bus services	,5.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,➖
Phrase,bus services	,5.0,2,3.5610867,https://iitpkd.ac.in/other-facilities,✔️
Phrase,bus services	,6.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,➖
Phrase,bus services	,6.0,2,3.5610867,https://iitpkd.ac.in/other-facilities,✔️
Phrase,bus services	,7.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,✖️
Phrase,bus services	,7.0,2,3.5610867,https://iitpkd.ac.in/other-facilities,✔️
Phrase, academic policy of the Institute,0.0,1,0.0,No Result Found,➖
Phrase, academic policy of the Institute,1.0,1,0.0,No Result Found,➖
Phrase, academic policy of the Institute,2.0,1,0.0,No Result Found,➖
Phrase, academic policy of the Institute,3.0,1,0.0,No Result Found,➖
Phrase,Board of Governors,4.0,1,74.03519,https://iitpkd.ac.in/chairman-board-governors,✔️
Phrase,Board of Governors,4.0,2,37.37361,https://iitpkd.ac.in/Mom-bog,✖️
Phrase,Board of Governors,4.0,3,30.979769,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,4.0,4,13.463869,https://iitpkd.ac.in/notifications/convocation-2022,✔️
Phrase,Board of Governors,4.0,5,13.242844,https://iitpkd.ac.in/events/convocation-2021,✔️
Phrase,Board of Governors,4.0,6,12.292759,https://iitpkd.ac.in/events/convocation-2022,✔️
Phrase,Board of Governors,4.0,7,11.755732,https://iitpkd.ac.in/news/b.tech-orientation-2022-23-full-swing-iit-palakkad,✖️
Phrase,Board of Governors,4.0,8,11.727497,https://iitpkd.ac.in/governance,✔️
Phrase,Board of Governors,4.0,9,11.196904,https://iitpkd.ac.in/events/b.tech-orientation-2022-23,✖️
