Type of query,Query,Proximity Value,Score,Link,Feedback
Keyword,director,0.0,43.253124,https://creds-iitpkd.github.io/seminar/index.html,✖️
Keyword,director,0.0,43.02276,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,✖️
Keyword,director,0.0,106.56751000000001,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,48.55367,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited-0,✔️
Keyword,yagnesh,0.0,6.5111612999999995,https://iitpkd.ac.in/staff-list,✔️
Keyword,yagnesh,0.0,5.2283354000000015,https://iitpkd.ac.in/people/ganesh,✔️
Keyword,director,0.0,106.56751000000001,https://iitpkd.ac.in/director,✖️
Keyword,director,0.0,51.181274,https://iitpkd.ac.in/news/indian-national-science-academy-honour-iit-pkd-founding-director,✖️
Keyword,director,0.0,48.553670000000004,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited-0,✖️
Keyword,director,0.0,47.550392,https://iitpkd.ac.in/advisory-council,✖️
Keyword,director,0.0,46.223717,https://iitpkd.ac.in/general-administration,✖️
Keyword,director,0.0,46.05649,https://icsr.iitpkd.ac.in/node/866,✖️
Keyword,director,0.0,46.056490000000004,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited,✖️
Keyword,director,0.0,44.776726,https://iitpkd.ac.in/news/mou-was-signed-techin-sns-college-technology-coimbatore,✖️
Keyword,director,0.0,43.253124,https://creds-iitpkd.github.io/seminar/index.html,✖️
Keyword,director,0.0,43.02276,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,✖️
Keyword,rahul,0.0,150.14038,https://iitpkd.ac.in/people/rahul,✔️
Keyword,MoUs,0.0,96.304245,https://iitpkd.ac.in/news/mou-bexel-india-consulting,✔️
Keyword,MoUs,0.0,93.62469,https://iitpkd.ac.in/news/mou-between-iit-palakkad-and-kssia,✖️
Keyword,MoUs,0.0,88.42538499999998,https://iitpkd.ac.in/news/techin-signs-mou-gec-palakkad,✔️
Keyword,MoUs,0.0,87.48852,https://iitpkd.ac.in/news/iit-palakkad-signs-mou-keystone-foundation,✔️
Keyword,MoUs,0.0,86.7749,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✖️
Keyword,MoUs,0.0,82.9769,https://iitpkd.ac.in/news/techin-signed-mou-nss-college-engineering,✖️
Keyword,MoUs,0.0,82.30373,https://iitpkd.ac.in/events/signing-mou-continentals-technical-centre-india-tci,✖️
Keyword,MoUs,0.0,80.572525,https://iitpkd.ac.in/news/iit-palakkad-signed-mou-college-engineering-trivandrum-yesterday,✖️
Keyword,MoUs,0.0,80.131744,https://iitpkd.ac.in/news/iit-pkd-signs-mou-iaf-3d-metal-additive-manufacturing,✖️
Keyword,MoUs,0.0,78.981224,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-rajiv-gandhi-institute-technology-rit-kottayam,✖️
Keyword,director,0.0,106.56751,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,51.181274,https://iitpkd.ac.in/news/indian-national-science-academy-honour-iit-pkd-founding-director,✖️
Keyword,director,0.0,48.55367,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited-0,✔️
Keyword,director,0.0,47.550391999999995,https://iitpkd.ac.in/advisory-council,✖️
Keyword,director,0.0,46.223717,https://iitpkd.ac.in/general-administration,✔️
Keyword,director,0.0,46.056490000000004,https://icsr.iitpkd.ac.in/node/866,✖️
Keyword,director,0.0,46.05649,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited,✔️
Keyword,director,0.0,44.776726000000004,https://iitpkd.ac.in/news/mou-was-signed-techin-sns-college-technology-coimbatore,✖️
Keyword,director,0.0,43.253124,https://creds-iitpkd.github.io/seminar/index.html,✖️
Keyword,director,0.0,43.02276,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,✖️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
